210111
Reply from 172.23.6.160, 9 bytes in 104.65ms

Round Trip Times min/avg/max is 104.65/104.65/104.65 msReply from 192.168.69.100, 9 bytes in 173.13ms

Round Trip Times min/avg/max is 173.13/173.13/173.13 msReply from 172.17.226.102, 9 bytes in 126.65ms

Round Trip Times min/avg/max is 126.65/126.65/126.65 msReply from 192.168.70.100, 9 bytes in 149.4ms

Round Trip Times min/avg/max is 149.4/149.4/149.4 msReply from 192.168.73.100, 9 bytes in 153.38ms

Round Trip Times min/avg/max is 153.38/153.38/153.38 msReply from 192.168.73.100, 9 bytes in 148.44ms

Round Trip Times min/avg/max is 148.44/148.44/148.44 msReply from 192.168.68.100, 9 bytes in 166.37ms

Round Trip Times min/avg/max is 166.37/166.37/166.37 msReply from 192.168.25.205, 9 bytes in 102.6ms

Round Trip Times min/avg/max is 102.6/102.6/102.6 msReply from 192.168.60.100, 9 bytes in 178.09ms

Round Trip Times min/avg/max is 178.09/178.09/178.09 msReply from 172.25.5.100, 9 bytes in 64.91ms

Round Trip Times min/avg/max is 64.91/64.91/64.91 msReply from 192.168.119.218, 9 bytes in 82.48ms

Round Trip Times min/avg/max is 82.48/82.48/82.48 msReply from 192.168.117.27, 9 bytes in 70.44ms

Round Trip Times min/avg/max is 70.44/70.44/70.44 msReply from 192.168.37.40, 9 bytes in 95.64ms

Round Trip Times min/avg/max is 95.64/95.64/95.64 msReply from 192.168.65.100, 9 bytes in 171.93ms

Round Trip Times min/avg/max is 171.93/171.93/171.93 msReply from 192.168.64.100, 9 bytes in 164.65ms

Round Trip Times min/avg/max is 164.65/164.65/164.65 msReply from 192.168.66.100, 9 bytes in 148.67ms

Round Trip Times min/avg/max is 148.67/148.67/148.67 msReply from 172.16.11.235, 9 bytes in 113.57ms

Round Trip Times min/avg/max is 113.57/113.57/113.57 msReply from 172.16.11.233, 9 bytes in 126.29ms

Round Trip Times min/avg/max is 126.29/126.29/126.29 msReply from 172.16.11.237, 9 bytes in 106.62ms

Round Trip Times min/avg/max is 106.62/106.62/106.62 msReply from 172.24.6.62, 9 bytes in 130.31ms

Round Trip Times min/avg/max is 130.31/130.31/130.31 msReply from 172.31.23.4, 9 bytes in 121.57ms

Round Trip Times min/avg/max is 121.57/121.57/121.57 msReply from 192.168.13.30, 9 bytes in 129.25ms

Round Trip Times min/avg/max is 129.25/129.25/129.25 msReply from 192.168.63.100, 9 bytes in 157.77ms

Round Trip Times min/avg/max is 157.77/157.77/157.77 msReply from 192.168.62.100, 9 bytes in 159.11ms

Round Trip Times min/avg/max is 159.11/159.11/159.11 msReply from 172.31.18.2, 9 bytes in 134.94ms

Round Trip Times min/avg/max is 134.94/134.94/134.94 msReply from 172.18.6.110, 9 bytes in 120.39ms

Round Trip Times min/avg/max is 120.39/120.39/120.39 msReply from 172.19.6.180, 9 bytes in 73.5ms

Round Trip Times min/avg/max is 73.5/73.5/73.5 msReply from 172.19.6.181, 9 bytes in 61.63ms

Round Trip Times min/avg/max is 61.63/61.63/61.63 msReply from 192.168.77.100, 9 bytes in 167.99ms

Round Trip Times min/avg/max is 167.99/167.99/167.99 ms
